"TimeCreated","EventID","Message"
"2026-04-21T14:12:28.5383101+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:42:28.538
ProcessGuid: {a65b9ff6-3867-69e7-0113-000000001b00}
ProcessId: 29960
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:12:27.0999987+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:42:27.090
ProcessGuid: {a65b9ff6-3868-69e7-0213-000000001b00}
ProcessId: 19496
Image: C:\Windows\System32\dllhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:11:18.0832954+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:41:18.082
ProcessGuid: {a65b9ff6-3800-69e7-ff12-000000001b00}
ProcessId: 9124
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:11:04.2649139+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:41:04.260
ProcessGuid: {a65b9ff6-3801-69e7-0013-000000001b00}
ProcessId: 17804
Image: C:\Windows\System32\sppsvc.exe
User: NT AUTHORITY\NETWORK SERVICE"
"2026-04-21T14:10:41.7537465+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:40:41.752
ProcessGuid: {a65b9ff6-376c-69e7-ec12-000000001b00}
ProcessId: 17412
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T14:10:38.0568844+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:40:38.056
ProcessGuid: {a65b9ff6-37ff-69e7-fd12-000000001b00}
ProcessId: 7716
Image: C:\Windows\System32\taskhostw.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T14:10:32.7567474+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:40:32.755
ProcessGuid: {a65b9ff6-3800-69e7-fe12-000000001b00}
ProcessId: 29280
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:10:30.9977009+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:40:30.996
ProcessGuid: {a65b9ff6-37fe-69e7-fb12-000000001b00}
ProcessId: 22672
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:10:30.9949059+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:40:30.993
ProcessGuid: {a65b9ff6-37fe-69e7-fa12-000000001b00}
ProcessId: 30624
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:10:30.9909828+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:40:30.990
ProcessGuid: {a65b9ff6-37fe-69e7-fc12-000000001b00}
ProcessId: 4176
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:10:19.4526295+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:40:19.449
ProcessGuid: {a65b9ff6-36c2-69e7-c512-000000001b00}
ProcessId: 20056
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T14:10:07.3241774+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:40:07.313
ProcessGuid: {a65b9ff6-376c-69e7-ed12-000000001b00}
ProcessId: 30256
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T14:10:00.0487028+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:40:00.047
ProcessGuid: {a65b9ff6-3531-69e7-5112-000000001b00}
ProcessId: 25528
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:09:49.8638283+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:39:49.863
ProcessGuid: {a65b9ff6-37d5-69e7-f812-000000001b00}
ProcessId: 2140
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:09:49.8614655+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:39:49.861
ProcessGuid: {a65b9ff6-37d5-69e7-f712-000000001b00}
ProcessId: 30812
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:09:49.8579150+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:39:49.857
ProcessGuid: {a65b9ff6-37d5-69e7-f912-000000001b00}
ProcessId: 30268
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:09:38.8315568+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:39:38.829
ProcessGuid: {a65b9ff6-37b4-69e7-f312-000000001b00}
ProcessId: 17312
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:09:26.5420595+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:39:26.541
ProcessGuid: {a65b9ff6-37be-69e7-f512-000000001b00}
ProcessId: 24452
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:09:20.5000508+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:39:20.499
ProcessGuid: {a65b9ff6-37b8-69e7-f412-000000001b00}
ProcessId: 16716
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:09:16.8823721+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:39:16.880
ProcessGuid: {a65b9ff6-3655-69e7-ac12-000000001b00}
ProcessId: 30436
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:09:16.3531686+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:39:16.343
ProcessGuid: {a65b9ff6-37b4-69e7-f212-000000001b00}
ProcessId: 31220
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:09:16.3378398+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:39:16.328
ProcessGuid: {a65b9ff6-37b4-69e7-f112-000000001b00}
ProcessId: 28036
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:09:14.8416136+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:39:14.841
ProcessGuid: {a65b9ff6-37b2-69e7-ef12-000000001b00}
ProcessId: 30924
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:09:14.8364115+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:39:14.835
ProcessGuid: {a65b9ff6-37b2-69e7-ee12-000000001b00}
ProcessId: 11232
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:09:14.8302828+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:39:14.828
ProcessGuid: {a65b9ff6-37b2-69e7-f012-000000001b00}
ProcessId: 28100
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:07:44.3793959+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:37:44.378
ProcessGuid: {a65b9ff6-36e0-69e7-d012-000000001b00}
ProcessId: 25760
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
User: NT AUTHORITY\NETWORK SERVICE"
"2026-04-21T14:07:01.5726707+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:37:01.571
ProcessGuid: {a65b9ff6-36ee-69e7-d212-000000001b00}
ProcessId: 6092
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:07:01.5522205+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:37:01.551
ProcessGuid: {a65b9ff6-36ee-69e7-d312-000000001b00}
ProcessId: 16644
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:07:01.5521664+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:37:01.551
ProcessGuid: {a65b9ff6-36ed-69e7-d112-000000001b00}
ProcessId: 9948
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:06:52.6461649+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:52.645
ProcessGuid: {a65b9ff6-3721-69e7-e312-000000001b00}
ProcessId: 18468
Image: C:\Program Files\McAfee\WebAdvisor\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T14:06:50.4720215+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:50.471
ProcessGuid: {a65b9ff6-3722-69e7-eb12-000000001b00}
ProcessId: 17360
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:06:50.4689035+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:50.468
ProcessGuid: {a65b9ff6-3722-69e7-ea12-000000001b00}
ProcessId: 26600
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:06:50.4123044+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:50.412
ProcessGuid: {a65b9ff6-3722-69e7-e912-000000001b00}
ProcessId: 29288
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:06:50.4091378+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:50.408
ProcessGuid: {a65b9ff6-3722-69e7-e812-000000001b00}
ProcessId: 29764
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:06:50.2678943+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:50.267
ProcessGuid: {a65b9ff6-3722-69e7-e712-000000001b00}
ProcessId: 16220
Image: C:\Windows\System32\conhost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T14:06:50.2653596+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:50.264
ProcessGuid: {a65b9ff6-3722-69e7-e612-000000001b00}
ProcessId: 29468
Image: C:\Windows\System32\cmd.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T14:06:50.1863158+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:50.185
ProcessGuid: {a65b9ff6-3722-69e7-e512-000000001b00}
ProcessId: 26540
Image: C:\Windows\System32\conhost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T14:06:50.1839514+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:50.183
ProcessGuid: {a65b9ff6-3722-69e7-e412-000000001b00}
ProcessId: 29532
Image: C:\Windows\System32\cmd.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T14:06:49.6552738+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:49.653
ProcessGuid: {a65b9ff6-371f-69e7-e212-000000001b00}
ProcessId: 28844
Image: C:\Program Files\McAfee\WebAdvisor\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T14:06:22.0818648+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:22.079
ProcessGuid: {a65b9ff6-3705-69e7-e012-000000001b00}
ProcessId: 3288
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:06:22.0766776+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:22.076
ProcessGuid: {a65b9ff6-3705-69e7-df12-000000001b00}
ProcessId: 19988
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:06:22.0714769+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:22.066
ProcessGuid: {a65b9ff6-3706-69e7-e112-000000001b00}
ProcessId: 18896
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:06:17.6512742+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:17.650
ProcessGuid: {a65b9ff6-3701-69e7-dd12-000000001b00}
ProcessId: 18696
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:06:17.6335027+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:17.633
ProcessGuid: {a65b9ff6-3701-69e7-dc12-000000001b00}
ProcessId: 28188
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:06:17.6193202+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:17.618
ProcessGuid: {a65b9ff6-3701-69e7-de12-000000001b00}
ProcessId: 29520
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:06:14.3361909+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:14.334
ProcessGuid: {a65b9ff6-367c-69e7-ad12-000000001b00}
ProcessId: 864
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T14:06:11.7742895+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:11.770
ProcessGuid: {a65b9ff6-36fb-69e7-db12-000000001b00}
ProcessId: 27988
Image: C:\Windows\System32\conhost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T14:06:11.7701518+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:11.769
ProcessGuid: {a65b9ff6-36fb-69e7-da12-000000001b00}
ProcessId: 28088
Image: C:\Windows\System32\sdbinst.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T14:06:04.5179649+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:04.514
ProcessGuid: {a65b9ff6-36f4-69e7-d712-000000001b00}
ProcessId: 20956
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:06:04.5138775+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:04.508
ProcessGuid: {a65b9ff6-36f4-69e7-d612-000000001b00}
ProcessId: 11352
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:06:04.5087868+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:04.508
ProcessGuid: {a65b9ff6-36f4-69e7-d812-000000001b00}
ProcessId: 29848
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:06:02.0201711+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:02.015
ProcessGuid: {a65b9ff6-36f1-69e7-d412-000000001b00}
ProcessId: 21184
Image: C:\Windows\System32\taskhostw.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:06:02.0189402+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:36:02.015
ProcessGuid: {a65b9ff6-36f1-69e7-d512-000000001b00}
ProcessId: 15328
Image: C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SoftLandingTask\SoftLandingTask.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:05:56.1676337+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:35:56.167
ProcessGuid: {a65b9ff6-36cc-69e7-cc12-000000001b00}
ProcessId: 16904
Image: C:\Windows\System32\DataExchangeHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:05:37.1939154+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:35:37.193
ProcessGuid: {a65b9ff6-367c-69e7-ae12-000000001b00}
ProcessId: 13988
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T14:05:28.5643323+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:35:28.563
ProcessGuid: {a65b9ff6-36cb-69e7-cb12-000000001b00}
ProcessId: 13516
Image: C:\Windows\System32\dllhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:05:26.7131777+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:35:26.712
ProcessGuid: {a65b9ff6-36ce-69e7-ce12-000000001b00}
ProcessId: 30448
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:05:26.7095674+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:35:26.709
ProcessGuid: {a65b9ff6-36ce-69e7-cd12-000000001b00}
ProcessId: 9952
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:05:26.7033203+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:35:26.702
ProcessGuid: {a65b9ff6-36ce-69e7-cf12-000000001b00}
ProcessId: 29264
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:05:19.8127697+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:35:19.811
ProcessGuid: {a65b9ff6-36c7-69e7-c912-000000001b00}
ProcessId: 30212
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:05:19.8090368+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:35:19.808
ProcessGuid: {a65b9ff6-36c7-69e7-c812-000000001b00}
ProcessId: 3728
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:05:19.8050201+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:35:19.804
ProcessGuid: {a65b9ff6-36c7-69e7-ca12-000000001b00}
ProcessId: 27492
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:05:19.3135337+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:35:19.313
ProcessGuid: {a65b9ff6-36c3-69e7-c612-000000001b00}
ProcessId: 13128
Image: C:\Program Files\WindowsApps\Microsoft.ScreenSketch_11.2601.12.0_x64__8wekyb3d8bbwe\SnippingTool\SnippingTool.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:05:16.0259040+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:35:16.025
ProcessGuid: {a65b9ff6-36c3-69e7-c712-000000001b00}
ProcessId: 29864
Image: C:\Windows\System32\svchost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:05:08.4203562+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:35:08.419
ProcessGuid: {a65b9ff6-36bc-69e7-c312-000000001b00}
ProcessId: 29908
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:05:08.4170579+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:35:08.416
ProcessGuid: {a65b9ff6-36bc-69e7-c212-000000001b00}
ProcessId: 30324
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:05:08.4119175+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:35:08.410
ProcessGuid: {a65b9ff6-36bc-69e7-c412-000000001b00}
ProcessId: 13636
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:49.5288352+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:49.528
ProcessGuid: {a65b9ff6-36a9-69e7-c012-000000001b00}
ProcessId: 28628
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:49.5197423+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:49.519
ProcessGuid: {a65b9ff6-36a9-69e7-bf12-000000001b00}
ProcessId: 24900
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:49.5069564+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:49.506
ProcessGuid: {a65b9ff6-36a9-69e7-c112-000000001b00}
ProcessId: 30392
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:47.6497594+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:47.649
ProcessGuid: {a65b9ff6-367f-69e7-b012-000000001b00}
ProcessId: 23316
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:44.3429176+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:44.342
ProcessGuid: {a65b9ff6-36a4-69e7-bd12-000000001b00}
ProcessId: 28040
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:44.3390821+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:44.338
ProcessGuid: {a65b9ff6-36a4-69e7-bc12-000000001b00}
ProcessId: 21964
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:44.3347909+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:44.334
ProcessGuid: {a65b9ff6-36a4-69e7-be12-000000001b00}
ProcessId: 19884
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:36.2428083+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:36.241
ProcessGuid: {a65b9ff6-3636-69e7-7912-000000001b00}
ProcessId: 14140
Image: C:\Windows\System32\cmd.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:36.2106469+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:36.209
ProcessGuid: {a65b9ff6-368f-69e7-ba12-000000001b00}
ProcessId: 24452
Image: D:\BTP\Log-Anamoly-Detection\.venv\Scripts\python.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:36.1981807+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:36.197
ProcessGuid: {a65b9ff6-368f-69e7-bb12-000000001b00}
ProcessId: 27596
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:23.7335403+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:23.732
ProcessGuid: {a65b9ff6-3563-69e7-6412-000000001b00}
ProcessId: 28828
Image: C:\Windows\System32\audiodg.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T14:04:23.6954868+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:23.694
ProcessGuid: {a65b9ff6-368c-69e7-b812-000000001b00}
ProcessId: 28276
Image: D:\BTP\Log-Anamoly-Detection\.venv\Scripts\python.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:23.6807469+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:23.680
ProcessGuid: {a65b9ff6-368c-69e7-b912-000000001b00}
ProcessId: 12944
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:20.0214269+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:20.020
ProcessGuid: {a65b9ff6-3684-69e7-b612-000000001b00}
ProcessId: 27708
Image: D:\BTP\Log-Anamoly-Detection\.venv\Scripts\python.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:19.9988696+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:19.992
ProcessGuid: {a65b9ff6-3684-69e7-b712-000000001b00}
ProcessId: 6544
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:12.2823227+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:12.281
ProcessGuid: {a65b9ff6-3681-69e7-b412-000000001b00}
ProcessId: 21604
Image: D:\BTP\Log-Anamoly-Detection\.venv\Scripts\python.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:12.2712398+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:12.270
ProcessGuid: {a65b9ff6-3681-69e7-b512-000000001b00}
ProcessId: 14088
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:09.4694962+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:09.469
ProcessGuid: {a65b9ff6-3681-69e7-b112-000000001b00}
ProcessId: 10768
Image: C:\Windows\System32\cmd.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:04:09.4650992+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:34:09.464
ProcessGuid: {a65b9ff6-3681-69e7-b312-000000001b00}
ProcessId: 30608
Image: C:\Windows\System32\find.exe
User: LAPTOP-I8K1DAMV\rohin"
